reaction	taxon	effector	direction	elasticity	type
EX_12ppd__S_m	medium	EX_26dap__M_m	forward	-1.419566084887851	exchanges
EX_23dappa_m	medium	EX_26dap__M_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_26dap__M_m	reverse	0.015258625504688261	exchanges
EX_3amp_m	medium	EX_26dap__M_m	forward	-0.23132238503356106	exchanges
EX_3gmp_m	medium	EX_26dap__M_m	forward	-1.385820622048648	exchanges
EX_3hcinnm_m	medium	EX_26dap__M_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_26dap__M_m	reverse	-0.4340794799151526	exchanges
EX_3ump_m	medium	EX_26dap__M_m	reverse	-19.199468434775557	exchanges
EX_5dglcn_m	medium	EX_26dap__M_m	reverse	0.20821929625656654	exchanges
EX_LalaDglu_m	medium	EX_26dap__M_m	reverse	0.22631342546728828	exchanges
EX_12ppd__S_m	medium	EX_3hpp_m	forward	-0.752709133730507	exchanges
EX_23dappa_m	medium	EX_3hpp_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_3hpp_m	reverse	0.031255573194006736	exchanges
EX_3amp_m	medium	EX_3hpp_m	forward	-0.20817101908769065	exchanges
EX_3gmp_m	medium	EX_3hpp_m	forward	-2.0738895898052245	exchanges
EX_3hcinnm_m	medium	EX_3hpp_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_3hpp_m	reverse	-0.26581671175005983	exchanges
EX_3ump_m	medium	EX_3hpp_m	reverse	2.6194090516499724	exchanges
EX_5dglcn_m	medium	EX_3hpp_m	reverse	0.253860726827444	exchanges
EX_LalaDglu_m	medium	EX_3hpp_m	reverse	0.29852152129153264	exchanges
EX_12ppd__S_m	medium	EX_3ump_m	forward	1.2223242776096388	exchanges
EX_23dappa_m	medium	EX_3ump_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_3ump_m	reverse	0.0031225665331158226	exchanges
EX_3amp_m	medium	EX_3ump_m	forward	0.2970775780391044	exchanges
EX_3gmp_m	medium	EX_3ump_m	forward	-3.402477313616079	exchanges
EX_3hcinnm_m	medium	EX_3ump_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_3ump_m	reverse	-0.3670537081332492	exchanges
EX_3ump_m	medium	EX_3ump_m	reverse	-18.367892062176452	exchanges
EX_5dglcn_m	medium	EX_3ump_m	reverse	0.34095288799372625	exchanges
EX_LalaDglu_m	medium	EX_3ump_m	reverse	0.4824231949123492	exchanges
EX_12ppd__S_m	medium	EX_5dglcn_m	forward	1.4163415999959117	exchanges
EX_23dappa_m	medium	EX_5dglcn_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_5dglcn_m	reverse	0.01699136539282442	exchanges
EX_3amp_m	medium	EX_5dglcn_m	forward	-0.37188300173813804	exchanges
EX_3gmp_m	medium	EX_5dglcn_m	forward	-2.622778134089976	exchanges
EX_3hcinnm_m	medium	EX_5dglcn_m	zero	0.0	exchanges
