	taxon	sample_id	tolerance	reaction	flux	abundance	metabolite	direction
454	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_glyb_e	-24.017128986510215	0.4	glyb_e	import
458	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_no2_e	2.0288432971505586	0.4	no2_e	export
459	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_fe3pyovd_kt_e	-99.97867997533946	0.4	fe3pyovd_kt_e	import
470	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_nadp_e	-0.00038440243304194155	0.4	nadp_e	import
476	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_coa_e	-0.0004953373638727498	0.4	coa_e	import
480	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_co_e	58.85067439648117	0.4	co_e	export
482	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_pro__L_e	-0.4444681081217823	0.4	pro__L_e	import
495	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_cl_e	-0.004476095445603924	0.4	cl_e	import
500	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_fe3_e	99.9661907660875	0.4	fe3_e	export
503	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_ca2_e	-0.004476095445603924	0.4	ca2_e	import
513	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_acgam_e	-0.17199214008090277	0.4	acgam_e	import
517	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_h2_e	685.8307862377641	0.4	h2_e	export
540	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_so4_e	-0.0037305095183910453	0.4	so4_e	import
542	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_o2_e	-31.236423474793078	0.4	o2_e	import
547	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_cu2_e	-0.0006097121365865863	0.4	cu2_e	import
559	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_glc__D_e	-23.26533446984854	0.4	glc__D_e	import
567	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_pyovd_kt_e	99.97867997533945	0.4	pyovd_kt_e	export
571	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_nh4_e	20.890081841964502	0.4	nh4_e	export
574	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_meoh_e	50.0	0.4	meoh_e	export
575	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_h_e	49.15966015340626	0.4	h_e	export
576	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_mg2_e	-0.007460159076003947	0.4	mg2_e	import
